Species;Leaf out;Flowering;Fruiting ;Dispersal;Senescence ;Leaf fall
Achillea millefolium;+;K, b1, b2, b3, b4;uf;V,Vb;vd,vt;none
Agrostis capillaris;+;K, Rs, Rf, Ra, b1, b2, b3, b4;uf;V,Vb;vd,vt;none
Agrostis mertensii;+;K, Rs, Rf, Ra, b1, b2, b3, b4;uf;V,Vb;vd,vt;none
Alchemilla sp.;+;K, b1, b2, b3, b4;uf;V,Vb;vd,vt;none
Andromeda polifolia;"0,A,B1,B2;C";K, b1, b2, b3, b4;uf;V,Vb;none;none
Angelica archangelica;+;K, b1, b2, b3, b4;uf;V,Vb;vd,vt;none
Antennaria alpina;+;K, b1, b2, b3, b4;uf;V,Vb;vd,vt;none
Antennaria dioica;+;K, b1, b2, b3, b4;uf;V,Vb;vd,vt;none
Antennaria lanata;+;K, b1, b2, b3, b4;uf;V,Vb;vd,vt;none
Antennaria porsildii;+;K, b1, b2, b3, b4;uf;V,Vb;vd,vt;none
Antennaria sp.;+;K, b1, b2, b3, b4;uf;V,Vb;vd,vt;none
Anthoxanthum alpinum;+;K, Rs, Rf, Ra, b1, b2, b3, b4;uf;V,Vb;vd,vt;none
Anthriscus sylvestris;+;K, b1, b2, b3, b4;uf;V,Vb;vd,vt;none
Arabis alpina;+;K, b1, b2, b3, b4;uf;V,Vb;vd,vt;none
Arabis hirsuta;+;K, b1, b2, b3, b4;uf;V,Vb;vd,vt;none
Arctostaphylos alpinus;"0,A,B1,B2;C";K, b1, b2, b3, b4;uf, rd,rf;none;ed,r1,r2,r3, vd, vt;L1, L2, L3, L4, 
Astragalus alpinus;+;K, b1, b2, b3, b4;uf;V,Vb;vd,vt;none
Astragalus frigidus;+;K, b1, b2, b3, b4;uf;V,Vb;vd,vt;none
Bartsia alpina ;+;K, b1, b2, b3, b4;uf;V,Vb;vd,vt;none
Betula nana;"0,A,B1,B2;C";K, b1, b2, b3, b4;uf;V,Vb;ed,r1,r2,r3,gd, g1,g2,g3, vd, vt;L1, L2, L3, L4
Betula pubescens;"0,A,B1,B2;C";K, b1, b2, b3, b4;uf;V,Vb;gd,g1, g2, g3;L1, L2, L3, L4
Bistorta vivipara;+;K, b1, b2, b3, b4;uf;V,Vb;vd,vt;none
Calamagrostis lapponica;+;K, Rs, Rf, Ra, b1, b2, b3, b4;uf;V,Vb;vd,vt;none
Calamagrostis neglecta;+;K, Rs, Rf, Ra, b1, b2, b3, b4;uf;V,Vb;vd,vt;none
Calamagrostis purpurea;+;K, Rs, Rf, Ra, b1, b2, b3, b4;uf;V,Vb;vd,vt;none
Campanula rotundifolia;+;K, b1, b2, b3, b4;uf;V,Vb;vd,vt;none
Campanula uniflora;+;K, b1, b2, b3, b4;uf;V,Vb;vd,vt;none
Cardamine bellidifolia;+;K, b1, b2, b3, b4;uf;V,Vb;vd,vt;none
Cardamine pratensis;+;K, b1, b2, b3, b4;uf;V,Vb;vd,vt;none
Carex atrata;+;K, As, Af, b1, b2, b3, b4;uf;V,Vb;vd,vt;none
Carex atrofusca;+;K, As, Af, b1, b2, b3, b4;uf;V,Vb;vd,vt;none
Carex bigelowii;+;K, As, Af, b1, b2, b3, b4;uf;V,Vb;vd,vt;none
Carex brunnescens;+;K, As, Af, b1, b2, b3, b4;uf;V,Vb;vd,vt;none
Carex capillaris;+;K, As, Af, b1, b2, b3, b4;uf;V,Vb;vd,vt;none
Carex capitata;+;K, As, Af, b1, b2, b3, b4;uf;V,Vb;vd,vt;none
Carex dioica;+;K, As, Af, b1, b2, b3, b4;uf;V,Vb;vd,vt;none
Carex fuliginosa;+;K, As, Af, b1, b2, b3, b4;uf;V,Vb;vd,vt;none
Carex glacialis;+;K, As, Af, b1, b2, b3, b4;uf;V,Vb;vd,vt;none
Carex lachenalii;+;K, As, Af, b1, b2, b3, b4;uf;V,Vb;vd,vt;none
Carex microglochin;+;K, As, Af, b1, b2, b3, b4;uf;V,Vb;vd,vt;none
Carex nigra;+;K, As, Af, b1, b2, b3, b4;uf;V,Vb;vd,vt;none
Carex norvegica;+;K, As, Af, b1, b2, b3, b4;uf;V,Vb;vd,vt;none
Carex rupestris;+;K, As, Af, b1, b2, b3, b4;uf;V,Vb;vd,vt;none
Carex saxatilis;+;K, As, Af, b1, b2, b3, b4;uf;V,Vb;vd,vt;none
Carex vaginata;+;K, As, Af, b1, b2, b3, b4;uf;V,Vb;vd,vt;none
Carex sp.;+;K, As, Af, b1, b2, b3, b4;uf;V,Vb;vd,vt;none
Cassiope hypnoides;+;K, b1, b2, b3, b4;uf;V,Vb;none;none
Cassiope tetragona;+;K, b1, b2, b3, b4;uf;V,Vb;none;none
Cerastium alpinum;+;K, b1, b2, b3, b4;uf;V,Vb;vd,vt;none
Cerastium glabratum;+;K, b1, b2, b3, b4;uf;V,Vb;vd,vt;none
Cerastium cerastoides;+;K, b1, b2, b3, b4;uf;V,Vb;vd,vt;none
Cerastium fontanum;+;K, b1, b2, b3, b4;uf;V,Vb;vd,vt;none
Cerastium nigrescens;+;K, b1, b2, b3, b4;uf;V,Vb;vd,vt;none
Cerastium sp.;+;K, b1, b2, b3, b4;uf;V,Vb;vd,vt;none
